Категория;Товар;Цена;Адрес;Видим;Рекомендуемый;Бренд;Вариант;"Старая цена";Артикул;Склад;"Заголовок страницы";"Ключевые слова";"Описание страницы";Аннотация;Описание;Изображения;Диаметр;Высота;Вес;Долговечность;Упаковка;"Срок годности"
"Букеты, Букеты/Лилии, По случаю/День рождения, По случаю/Поздравление, По случаю/На свадьбу, По случаю/Рождение ребёнка, По случаю/14 февраля, По случаю/8 марта, Композиции/Весенние, Стиль/Нежный, Кому/Женщине, Кому/Любимой, Кому/Деловому партнеру, Кому/Учителю, Кому/Бабушке, Кому/Молодоженам, Кому/Подруге, Кому/Сестре";"Свет звезды";1840.00;svet-zvezdy;1;;;"средний (25-30см)";;;;"Свет звезды";"Свет звезды, Букеты, Лилии";"лилия ветка 5 шт.   лента 1 шт.";"<p>лилия ветка 5 шт. <br /> лента 1 шт.</p>";;svet-zvezdy_500h600.jpg;;;;;;
"Композиции, Композиции/Настольные, Букеты, Букеты/Герберы , Букеты/Розы, По случаю/День рождения, По случаю/Поздравление, По случаю/Бизнес-поздравления, По случаю/8 марта, По случаю/Проф. праздник, Композиции/Корзины с цветами, Композиции/Цветы в корзинах, Стиль/Яркий, Кому/Женщине, Кому/Маме, Кому/Бабушке, Кому/Дедушке, Кому/Учителю, Кому/Коллеге";"Осенняя соната";3260.00;osennyaya-sonata;1;;;"малый (15-20см)";;;;"Осенняя соната";"Осенняя соната, Композиции, Настольные, Букеты, Герберы , Розы, День рождения, По случаю, По случаю, По случаю, По случаю, По случаю, По случаю, По случаю, По случаю, По случаю, По случаю, По случаю, По случаю, По случаю, По случаю, По случаю, По случаю, По случаю, По случаю, По случаю";"гербера 3 шт.   гиперикум 4шт.   корзина средняя 1 шт.   пиафлор малый 1 шт.   роза кустовая 5 шт.   рускус5 шт.   цикламен (горшечное) 1 шт.";"<p>гербера 3 шт. <br /> гиперикум 4шт. <br /> корзина средняя 1 шт. <br /> пиафлор малый 1 шт. <br /> роза кустовая 5 шт. <br /> рускус5 шт. <br /> цикламен (горшечное) 1 шт.</p>";;osennjaja-sonata_500h600.jpg;;;;;;
"Букеты, Букеты/Розы, По случаю/День рождения, По случаю/14 февраля, По случаю/8 марта, Композиции/Весенние, Композиции, Кому/Женщине, Кому/Маме, Кому/Любимой, Кому/Бабушке, Кому/Учителю";Эльбрус;1540.00;elbrus;1;;;"малый (15-20см)";;;;Эльбрус;"Эльбрус, Букеты, Розы";"декор 1 шт.   роза 60 см 7шт.   рускус 3шт.   статица 1 шт.   фетр 1шт.";"<p>декор 1 шт. <br /> роза 60 см 7шт. <br /> рускус 3шт. <br /> статица 1 шт. <br /> фетр 1шт.</p>";;jelbrus_500h600.jpg;;;;;;
"Букеты, Букеты/Розы, По случаю/День рождения, По случаю/Поздравление, Стиль/Нежный, Композиции/Весенние, Кому/Любимой, Кому/Маме, Кому/Учителю, Композиции";Единственная;690.00;edinstvennaya;1;;;"малый (15-20см)";;;;Единственная;"Единственная, Букеты, Розы";"декор 1 шт.   лента 1 шт.   органза 1шт.   роза Аква (60 см) 1шт.   рускус 2 шт.   тинги 3 шт.";"<p>декор 1 шт. <br /> лента 1 шт. <br /> органза 1шт. <br /> роза Аква (60 см) 1шт. <br /> рускус 2 шт. <br /> тинги 3 шт.</p>";;edinstvennaja_500h600.jpg;;;;;;
"Букеты, Букеты/Хризантемы, По случаю, По случаю/День рождения, По случаю/Поздравление, По случаю/На свадьбу, По случаю/Благодарность, Композиции, Композиции/Весенние, Стиль, Стиль/Нежный, Кому/Женщине, Кому/Маме, Кому/Учителю, Кому/Бабушке, Кому/Сестре";"Зимняя луна";1290.00;zimnyaya-luna;1;;;"малый (15-20см)";;;;"Зимняя луна";"Зимняя луна, Букеты, Хризантемы";"гипсофила 1 шт.   лента 1 шт.   органза 1 шт.   триферн (аспарагус) 5 шт.   хризантема кустовая 1 шт.";"<p>гипсофила 1 шт. <br /> лента 1 шт. <br /> органза 1 шт. <br /> триферн (аспарагус) 5 шт. <br /> хризантема кустовая 1 шт.</p>";;zimnjaja-luna_500h600.jpg;;;;;;
"Композиции/Настольные, Композиции/Экзотические, Букеты/Орхидеи, По случаю/День рождения, По случаю/Поздравление, По случаю/Благодарность, Стиль/Белый, Стиль/Нежный, Кому/Маме, Кому/Бабушке, Кому/Учителю, Кому/Коллеге";"Малайский цветок";1420.00;malajskij-tsvetok;1;;;"средний (25-30см)";;;;"Малайский цветок";"Малайский цветок, Настольные, Экзотические";"горшечная орхидея 1 шт";"<p>горшечная орхидея 1 шт</p>";;malajskij-cvetok_500h600.jpg;;;;;;
"Букеты, Букеты/Альстромерии, Букеты/Герберы , По случаю/День рождения, По случаю/Поздравление, По случаю/Проф. праздник, Композиции, Композиции/Весенние, Стиль/Нежный, Кому/Женщине, Кому/Маме, Кому/Деловому партнеру, Кому/Коллеге, Кому/Подруге, Кому/Учителю";"Счастливая встреча";2990.00;schastlivaya-vstrecha;1;;;"средний (25-30см)";;;;"Счастливая встреча";"Счастливая встреча, Букеты, Альстромерии, Герберы ";"альстромерия 3 шт.   гербера 5 шт.   гипсофила 2 шт.   лента 1шт.   лист аспидистры 8шт.   рускус 6 шт.   сизаль 1 шт.   эустома (лизиантус) 5 шт.";"<p>альстромерия 3 шт. <br /> гербера 5 шт. <br /> гипсофила 2 шт. <br /> лента 1шт. <br /> лист аспидистры 8шт. <br /> рускус 6 шт. <br /> сизаль 1 шт. <br /> эустома (лизиантус) 5 шт.</p>";;schastlivaja-vstrecha_500x600.jpg;;;;;;
"Букеты, Букеты/Розы, По случаю/День рождения, По случаю/Поздравление, По случаю/14 февраля, По случаю/8 марта, Композиции/Дизайнерские, Стиль/Яркий, Кому/Женщине, Кому/Маме, Кому/Любимой, Кому/Учителю, Кому/Бабушке, Кому/Жене, Кому/Коллеге, Кому/Подруге";"Алые паруса";1430.00;alye-parusa;1;;;"Малый 15-20 см";;;;"Алые паруса";"Алые паруса, Букеты";;;;alye-parusa_s_1.jpg;;;;;;
"Букеты, Букеты/Розы, По случаю/День рождения, По случаю/Поздравление, По случаю/14 февраля, По случаю/8 марта, Композиции/Дизайнерские, Стиль/Яркий, Кому/Женщине, Кому/Маме, Кому/Любимой, Кому/Учителю, Кому/Бабушке, Кому/Жене, Кому/Коллеге, Кому/Подруге";"Алые паруса";2590.00;alye-parusa;1;;;"Средний 25-30 см";;;;"Алые паруса";"Алые паруса, Букеты";;;;alye-parusa_s_1.jpg;;;;;;
"Букеты, Букеты/Розы, По случаю/День рождения, По случаю/Поздравление, По случаю/14 февраля, По случаю/8 марта, Композиции/Дизайнерские, Стиль/Яркий, Кому/Женщине, Кому/Маме, Кому/Любимой, Кому/Учителю, Кому/Бабушке, Кому/Жене, Кому/Коллеге, Кому/Подруге";"Алые паруса";5740.00;alye-parusa;1;;;"Большой 35-40 см";;;;"Алые паруса";"Алые паруса, Букеты";;;;alye-parusa_s_1.jpg;;;;;;
"Композиции/Настольные, Композиции/Экзотические, По случаю/День рождения, По случаю/Поздравление, По случаю/14 февраля, По случаю/8 марта, Стиль/Нежный, Кому/Женщине, Кому/Маме, Кому/Учителю, Кому/Бабушке, Кому/Коллеге";"Ночной мотылек";1190.00;nochnoj-motylek;1;;;"малый (15-20см)";;;;"Ночной мотылек";"Ночной мотылек, Настольные, Экзотические";"орхидея фаленопсис 1 шт";"<p>орхидея фаленопсис 1 шт</p>";;nochnoj-motylek_500h600.jpg;;;;;;
"Букеты, Букеты/Розы, Букеты/Ирисы, Букеты/Альстромерии";"Розовый флёр";3500.00;rozovyj-fler;1;;;"средний (25-30см)";;;;"Розовый флёр";"Розовый флёр, Букеты, Розы, Ирисы, Альстромерии";"альстромерия 4 шт.   ирис 3 шт.   лента 2 шт.   органза 1шт.   роза кустовая 4 шт.   роза 60 см 9 шт.   рускус 8шт.   сизаль 1шт.";"<p>альстромерия 4 шт. <br /> ирис 3 шт. <br /> лента 2 шт. <br /> органза 1шт. <br /> роза кустовая 4 шт. <br /> роза 60 см 9 шт. <br /> рускус 8шт. <br /> сизаль 1шт.</p>";;rozovyj-fljor_500h600.jpg;;;;;;
"Букеты, Букеты/Тюльпаны, По случаю/14 февраля, По случаю/8 марта, По случаю/День рождения, Композиции/Весенние, Стиль/Яркий, Кому/Женщине, Кому/Маме, Кому/Деловому партнеру, Кому/Учителю, Кому/Бабушке, Кому/Подруге";"Поцелуй на ночь";2680.00;potseluj-na-noch;1;;;"средний (25-30см)";;;;"Поцелуй на ночь";"Поцелуй на ночь, Букеты, Тюльпаны";"лента большая 1 шт.   тюльпан 35 шт.   фетр 1шт.";"<p>лента большая 1 шт. <br /> тюльпан 35 шт. <br /> фетр 1шт.</p>";;poceluj-na-noch_500h600.jpg;;;;;;
"Букеты, По случаю/Новый год, Композиции/Настольные, Композиции/Зимние, Стиль/Яркий, Букеты/Розы, Кому/Женщине, Кому/Маме, Кому/Бабушке, Кому/Дедушке, Кому/Учителю";"Узоры Снежной королевы";3670.00;uzory-snezhnoj-korolevy;1;;;"Cредний (25-30 см)";;;;"Узоры Снежной королевы";"Узоры Снежной королевы, Букеты, Новый год, Настольные, Зимние, Яркий, Букеты, Букеты, Букеты";"вероника вайт 10 шт. ветка искусственная 2 шт. гвоздика 3 шт. ель нобилис 2 шт. лист аспидистры 3 шт. пиафлор большой 1 шт. поддон 1 шт. роза 60 см 5 шт. свеча 5 шт. шар новогодний 5 шт.";"<p>вероника вайт 10 шт.<br />ветка искусственная 2 шт.<br />гвоздика 3 шт.<br />ель нобилис 2 шт.<br />лист аспидистры 3 шт.<br />пиафлор большой 1 шт.<br />поддон 1 шт.<br />роза 60 см 5 шт.<br />свеча 5 шт.<br />шар новогодний 5 шт.</p>";;uzory-snezhnoj-korolevy_b.jpg;;;;;;
"По случаю/Свадьба, Композиции, Стиль, Стиль/Нежный, Кому/Молодоженам";"Брызги счастья";1800.00;bryzgi-schastya;1;;;;;;;"Брызги счастья";"Брызги счастья, Свадьба";"альстромерия 1 шт. аспарагус умбеллатус 1 шт. берграсс 1 шт. бокал 2 шт. декор бусины 1 шт. роза кустовая 1 шт. фрезия 2 шт.";"<p>альстромерия 1 шт.<br />аспарагус умбеллатус 1 шт.<br />берграсс 1 шт.<br />бокал 2 шт.<br />декор бусины 1 шт.<br />роза кустовая 1 шт.<br />фрезия 2 шт.</p>";;bryzgi-shampanskogo-_b.jpg;;;;;;
"Букеты/Хризантемы, По случаю/День рождения, По случаю/Для новорожденного, Композиции/Настольные, Стиль/Яркий, Кому/Женщине, Кому/Ребёнку";Степашка;5540.00;stepashka;1;;;"Малый (15-20см)";;;;Степашка;"Степашка, Хризантемы";"аспарагус умбеллатус 1 шт. гипсофила 1 шт. декор 4 шт. лента 1 шт. пиафлор большой 3 шт. поддон 1 шт. хризантема кустовая 26 шт.";"<p>аспарагус умбеллатус 1 шт.<br />гипсофила 1 шт.<br />декор 4 шт.<br />лента 1 шт.<br />пиафлор большой 3 шт.<br />поддон 1 шт.<br />хризантема кустовая 26 шт.</p>";;stepashka_b.jpg;;;;;;
"Букеты/Гвоздики, Композиции, По случаю/День Победы, Композиции/Весенние, Композиции/Дизайнерские, Стиль/Яркий, Кому/Ветеранам, Кому/Бабушке, Кому/Дедушке";"9 Мая";5120.00;9-maya;1;;;"Букет большой (35-50см)";;;;"9 Мая";"9 Мая, Гвоздики";"гвоздика 63 шт. рускус 10 шт. лента 1 шт.";"<p>гвоздика 63 шт.<br />рускус 10 шт.<br />лента 1 шт.</p>";;9-maja_b.jpg;;;;;;
"По случаю/Свадьба, Композиции/Экзотические, Композиции/Весенние, Стиль/Нежный, Кому/Молодоженам, Кому/Невесте";Экзотика;0.00;ekzotika;1;;;"Букет малый (15-20см)";;;;Экзотика;"Экзотика, Свадьба, Свадьба";"альстромерия 1 шт. берграсс 1 шт. бутоньерка 1 шт. вероника вайт 5 шт. лента 4 шт. орхидея ветка 1 шт. портбукетница 1 шт. рускус 5 шт. трахелиум 3 шт.";"<p>альстромерия 1 шт.<br />берграсс 1 шт.<br />бутоньерка 1 шт.<br />вероника вайт 5 шт.<br />лента 4 шт.<br />орхидея ветка 1 шт.<br />портбукетница 1 шт.<br />рускус 5 шт.<br />трахелиум 3 шт.</p>";;jekzotika_b.jpg;;;;;;
"По случаю, По случаю/Сказать люблю, Букеты/Герберы , По случаю/14 февраля, Композиции/Настольные, Стиль/Нежный, Кому/Любимой, Кому/Жене";Тет-а-тет;1780.00;tet-a-tet;1;;;"Cредний (25-30см)";;;;Тет-а-тет;"Тет-а-тет, По случаю, Букеты";"альстромерия 2 шт. берграсс 1 шт. гербера 3 шт. лимониум 1 шт. папоротник 2 шт. пиафлор малый 2 шт. поддон 1 шт. рускус 3 шт. свеча 2 шт. эустома (лизиантус) 1 шт.";"<p>альстромерия 2 шт.<br />берграсс 1 шт.<br />гербера 3 шт.<br />лимониум 1 шт.<br />папоротник 2 шт.<br />пиафлор малый 2 шт.<br />поддон 1 шт.<br />рускус 3 шт.<br />свеча 2 шт.<br />эустома (лизиантус) 1 шт.</p>";;tet-a-tet_b.jpg;;;;;;
"Букеты, Букеты/Розы, Букеты/Альстромерии, По случаю/Поздравление, По случаю/Бизнес-поздравления, Стиль/Яркий, Композиции/Осенние, Кому/Женщине, Кому/Деловому партнеру, Кому/Учителю, Кому/Коллеге";Премьера;3480.00;premera;1;;;"Букет средний (30-35см)";;;;Премьера;"Премьера, Букеты, Розы, Альстромерии";"альстромерия 7 шт  берграсс 1 шт  лента 1 шт  папоротник 3 шт  роза кустовая 4 шт  роза 50 см 4 шт  рускус 10 шт  сетка 1 шт  фисташки зелень 3 шт  хризантема одиночная 2 шт";"<p>альстромерия 7 шт<br /> берграсс 1 шт<br /> лента 1 шт<br /> папоротник 3 шт<br /> роза кустовая 4 шт<br /> роза 50 см 4 шт<br /> рускус 10 шт<br /> сетка 1 шт<br /> фисташки зелень 3 шт<br /> хризантема одиночная 2 шт</p>";;premera_b.jpg;;;;;;
"Букеты, Букеты/Розы, По случаю/Поздравление, По случаю/Бизнес-поздравления, Композиции/Зимние, Композиции/Осенние, Стиль/Яркий, Кому/Маме, Кому/Женщине, Кому/Деловому партнеру, Кому/Учителю, Кому/Коллеге";Экспрессия;3520.00;ekspressiya;1;;;"Букет средний (25-30см)";;;;Экспрессия;"Экспрессия, Букеты, Розы";"ветка берёзы красной 1 шт гиперикум 4 шт джут 1 шт лента 1 шт лист аспидистры 5 шт папоротник 3 шт роза 50 см 9 шт рускус 9 шт фисташки зелень 5 шт хризантема кустовая 3 шт";"<p>ветка берёзы красной 1 шт гиперикум 4 шт джут 1 шт лента 1 шт лист аспидистры 5 шт папоротник 3 шт роза 50 см 9 шт рускус 9 шт фисташки зелень 5 шт хризантема кустовая 3 шт</p>";;jekspressija_b.jpg;;;;;;
"Букеты, Букеты/Розы, По случаю/День рождения, По случаю/Поздравление, По случаю/14 февраля, По случаю/8 марта, Композиции/Весенние, Стиль/Яркий, Кому/Женщине, Кому/Маме, Кому/Любимой";Озарение;21640.00;ozarenie;1;;;"Букет большой (50-60см)";;;;Озарение;"Озарение, Букеты";"лента 1 шт. роза эквадорская 101 шт.";"<p>лента 1 шт.<br />роза эквадорская 101 шт.</p>";;586_b.jpg;;;;;;
"Букеты, Букеты/Розы, Букеты/Хризантемы, Композиции/Настольные, По случаю/Поздравление, По случаю/Бизнес-поздравления, По случаю/8 марта, Композиции/Цветы в коробках, Композиции/Весенние, Стиль/Яркий, Кому/Маме, Кому/Семье, Кому/Учителю, Кому/Бабушке, Кому/Подруге";"Яркий праздник";930.00;yarkij-prazdnik;1;;;"Малый 15-20 см";;;;"Яркий праздник";"Яркий праздник, Букеты";;;;jarkij-prazdnik_bz4.jpg;;;;;;
"Букеты, Букеты/Розы, Букеты/Хризантемы, Композиции/Настольные, По случаю/Поздравление, По случаю/Бизнес-поздравления, По случаю/8 марта, Композиции/Цветы в коробках, Композиции/Весенние, Стиль/Яркий, Кому/Маме, Кому/Семье, Кому/Учителю, Кому/Бабушке, Кому/Подруге";"Яркий праздник";1080.00;yarkij-prazdnik;1;;;"Средний 25-30 см";;;;"Яркий праздник";"Яркий праздник, Букеты";;;;jarkij-prazdnik_bz4.jpg;;;;;;
"Букеты, Букеты/Розы, Букеты/Хризантемы, Композиции/Настольные, По случаю/Поздравление, По случаю/Бизнес-поздравления, По случаю/8 марта, Композиции/Цветы в коробках, Композиции/Весенние, Стиль/Яркий, Кому/Маме, Кому/Семье, Кому/Учителю, Кому/Бабушке, Кому/Подруге";"Яркий праздник";2060.00;yarkij-prazdnik;1;;;"Большой 35-40 см";;;;"Яркий праздник";"Яркий праздник, Букеты";;;;jarkij-prazdnik_bz4.jpg;;;;;;
"По случаю/Свадьба, Композиции/Настольные, Стиль/Нежный, Кому/Молодоженам, Кому/Невесте";"Огонь мечты";2550.00;ogon-mechty;1;;;"Cредний (25-30см)";;;;"Огонь мечты";"Огонь мечты, Свадьба";"альстромерия 5 шт. аспарагус умбеллатус 1 шт. берграсс 1 шт. гипсофила 1 шт. декор бусины 1 шт. пиафлор малый 1 шт. поддон 1 шт. роза кустовая 4 шт. рускус 4 шт. свеча 2 шт. эустома (лизиантус) 2 шт.";"<p>альстромерия 5 шт.<br />аспарагус умбеллатус 1 шт.<br />берграсс 1 шт.<br />гипсофила 1 шт.<br />декор бусины 1 шт.<br />пиафлор малый 1 шт.<br />поддон 1 шт.<br />роза кустовая 4 шт.<br />рускус 4 шт.<br />свеча 2 шт.<br />эустома (лизиантус) 2 шт.</p>";;ogon-mechty_b.jpg;;;;;;
"Букеты, Букеты/Розы, По случаю/Поздравление, По случаю/Свадьба, Композиции, Стиль/Нежный, Кому/Любимой, Кому/Невесте";Вполголоса;10630.00;vpolgolosa;1;;;"большой (35-50см)";;;;Вполголоса;"Вполголоса, Букеты, Розы";"лента 1 шт.   роза эквадорская 51 шт.";"<p>лента 1 шт. <br /> роза эквадорская 51 шт.</p>";;vpolgolosa_500x600.jpg;;;;;;
"Букеты, Букеты/Хризантемы, По случаю/8 марта, По случаю/Поздравление, По случаю/Проф. праздник, Композиции/Весенние, Композиции/Осенние, Стиль/Фиолетовый, Кому/Маме, Кому/Коллеге, Кому/Бабушке";"Солнце в холодной воде";2060.00;solntse-v-holodnoj-vode;1;;;"средний (30-35см)";;;;"Солнце в холодной воде";"Солнце в холодной воде, Букеты, Хризантемы";"хризантема кустовая 11 шт.   гипсофила 3шт.   рускус 6шт.   фетр 1шт.   лента 1 шт.";"<p>хризантема кустовая 11 шт. <br /> гипсофила 3шт. <br /> рускус 6шт. <br /> фетр 1шт. <br /> лента 1 шт.</p>";;nemnogo-solnca-v-holodnoj-vode----_500x600.jpg;;;;;;
"Букеты, Букеты/Альстромерии, Букеты/Герберы , Стиль/Нежный, По случаю, По случаю/День рождения, По случаю/Поздравление, Композиции, Стиль, Кому/Маме, Кому/Любимой, Кому/Бабушке";"Цветочная мозаика";9190.00;tsvetochnaya-mozaika;1;;;"Букет большой (35-50см)";;;;"Цветочная мозаика";"Цветочная мозаика, Букеты, Альстромерии, Герберы , Нежный";"альстромерия 9 шт  гербера 6 шт  ирис 18 шт  лента 1 шт  роза 60 см 17 шт  рускус 20 шт  сетка 1 шт  хризантема кустовая 21 шт";"<p>альстромерия 9 шт<br /> гербера 6 шт<br /> ирис 18 шт<br /> лента 1 шт<br /> роза 60 см 17 шт<br /> рускус 20 шт<br /> сетка 1 шт<br /> хризантема кустовая 21 шт</p>";;cvetochnaja-mozaika_b.jpg;;;;;;
"Букеты, Букеты/Орхидеи, Букеты/Розы, Букеты/Хризантемы, Букеты/Альстромерии, По случаю/День рождения, По случаю/Поздравление, По случаю/Для новорожденного, По случаю/8 марта, Композиции, Стиль, Стиль/Яркий, Кому/Женщине, Кому/Маме, Кому/Учителю, Кому/Сестре";"Шепот весны";3200.00;shepot-vesny;1;;;"средний (25-30см)";;;;"Шепот весны";"Шепот весны, Букеты, Орхидеи, Розы, Хризантемы, Альстромерии";"орхидея 3 шт.   роза кустовая 4 шт.   хризантема кустовая 3 шт.   альстромерия 3 шт.   рускус 7 шт.   лиатрис 5 шт.   гипсофила 1 шт.   фетр 1 шт.   лента 1 шт.";"<p>орхидея 3 шт. <br /> роза кустовая 4 шт. <br /> хризантема кустовая 3 шт. <br /> альстромерия 3 шт. <br /> рускус 7 шт. <br /> лиатрис 5 шт. <br /> гипсофила 1 шт. <br /> фетр 1 шт. <br /> лента 1 шт.</p>";;shepot-vesny_500x600.jpg;;;;;;
"По случаю/Свадьба, Композиции, Стиль, Кому/Молодоженам";"Нектар любви";1470.00;nektar-lyubvi;1;;;"Малый (15-20см)";;;;"Нектар любви";"Нектар любви, Свадьба";"берграсс 1 шт. бокал 2 шт. эустома (лизиантус) 1 шт. ваксфлауэр 1 шт.";"<p>берграсс 1 шт.<br />бокал 2 шт.<br />эустома (лизиантус) 1 шт.<br />ваксфлауэр 1 шт.</p>";;nektar-ljubvi_b.jpg;;;;;;
"Букеты, Букеты/Ирисы, По случаю, По случаю/День рождения, По случаю/Поздравление, По случаю/Благодарность, По случаю/8 марта, Композиции/Настольные, Стиль/Яркий, Кому/Маме, Кому/Любимой, Кому/Коллеге";"Синяя птица";5530.00;sinyaya-ptitsa;1;;;"Большой (35-50см)";;;;"Синяя птица";"Синяя птица, Букеты, Ирисы";"ирис 51 шт  лента 2 шт  ваза цилиндрическая 1 шт";"<p>ирис 51 шт<br /> лента 2 шт<br /> ваза цилиндрическая 1 шт</p>";;sinjaja-ptica_b.jpg;;;;;;
"Букеты, Букеты/Хризантемы, Букеты/Розы, По случаю/День рождения, По случаю/Поздравление, По случаю/8 марта, Композиции, Стиль/Нежный, Кому/Женщине, Кому/Учителю, Кому/Бабушке, Кому/Коллеге, Кому/Сестре";"Сказки Андерсена";4600.00;skazki-andersena;1;;;"Букет средний (30-35см)";;;;"Сказки Андерсена";"Сказки Андерсена, Букеты, Хризантемы, Розы";"лента 1 шт  роза 60 см 7 шт  рускус 10 шт  тюльпан 11 шт  фатсия 5 шт  хризантема кустовая 5 шт  хризантема одиночная 4 шт  эустома (лизиантус) 4 шт";"<p>лента 1 шт<br /> роза 60 см 7 шт<br /> рускус 10 шт<br /> тюльпан 11 шт<br /> фатсия 5 шт<br /> хризантема кустовая 5 шт<br /> хризантема одиночная 4 шт<br /> эустома (лизиантус) 4 шт</p>";;skazki-andersena_b.jpg;;;;;;
"Композиции/Экзотические, По случаю/День рождения, По случаю/Поздравление, По случаю/Рождение ребёнка, По случаю/14 февраля, По случаю/8 марта, Композиции, Стиль, Стиль/Яркий, Кому/Женщине, Кому/Любимой, Кому/Деловому партнеру, Кому/Подруге, Кому/Сестре";"Песенный сад";4090.00;pesennyj-sad;1;;;"Букет средний (25-30см)";;;;"Песенный сад";"Песенный сад, Экзотические";"гербера 3 шт. гиацинт 2 шт. гиперикум 3 шт. декор 1 шт. джут 2 шт. лента 1 шт. лист аспидистры 4 шт. орхидея ванда 3 шт. питтоспорум 2 шт. солидаго 2 шт. статица 2 шт. фисташки зелень 5 шт. эустома (лизиантус) 6 шт.";"<p>гербера 3 шт.<br />гиацинт 2 шт.<br />гиперикум 3 шт.<br />декор 1 шт.<br />джут 2 шт.<br />лента 1 шт.<br />лист аспидистры 4 шт.<br />орхидея ванда 3 шт.<br />питтоспорум 2 шт.<br />солидаго 2 шт.<br />статица 2 шт.<br />фисташки зелень 5 шт.<br />эустома (лизиантус) 6 шт.</p>";;pesennyj-sad_b.jpg;;;;;;
"Букеты, Букеты/Розы, По случаю/8 марта, По случаю/14 февраля, Композиции/Дизайнерские, Композиции, Стиль, Стиль/Яркий, Кому/Любимой, Кому/Жене";"Любил. Люблю. Люби?м";820.00;lyubil-lyublyu-lyubim;1;;;"Малый 15-20 см";;;;"Любил. Люблю. Люби?м";"Любил. Люблю. Люби?м, Букеты";;;;ljubil-ljublju-ljubim_s_1.jpg;;;;;;
"Букеты, Букеты/Розы, По случаю/8 марта, По случаю/14 февраля, Композиции/Дизайнерские, Композиции, Стиль, Стиль/Яркий, Кому/Любимой, Кому/Жене";"Любил. Люблю. Люби?м";1100.00;lyubil-lyublyu-lyubim;1;;;"Средний 25-30 см";;;;"Любил. Люблю. Люби?м";"Любил. Люблю. Люби?м, Букеты";;;;ljubil-ljublju-ljubim_s_1.jpg;;;;;;
"Букеты, Букеты/Розы, По случаю/8 марта, По случаю/14 февраля, Композиции/Дизайнерские, Композиции, Стиль, Стиль/Яркий, Кому/Любимой, Кому/Жене";"Любил. Люблю. Люби?м";1670.00;lyubil-lyublyu-lyubim;1;;;"Большой 35-40 см";;;;"Любил. Люблю. Люби?м";"Любил. Люблю. Люби?м, Букеты";;;;ljubil-ljublju-ljubim_s_1.jpg;;;;;;
"Букеты, Композиции/Настольные, По случаю/14 февраля, Стиль/Яркий, Кому/Любимой, Кому/Ребёнку";"Первый парень";4500.00;pervyj-paren;1;;;"Малый (15-20см)";;;;"Первый парень";"Первый парень, Букеты, Настольные, 14 февраля";"аспарагус умбеллатус 1 шт  бабочка 2 шт  гипсофила 1 шт  декор 2 шт  пиафлор большой 2 шт  поддон малый 1 шт  рускус 4 шт  хризантема кустовая 17 шт";"<p>аспарагус умбеллатус 1 шт<br /> бабочка 2 шт<br /> гипсофила 1 шт<br /> декор 2 шт<br /> пиафлор большой 2 шт<br /> поддон малый 1 шт<br /> рускус 4 шт<br /> хризантема кустовая 17 шт</p>";;pervyj-paren_b.jpg;;;;;;
"Композиции, Композиции/Настольные, По случаю/Новый год, Стиль/Яркий, Кому/Маме, Кому/Бабушке, Кому/Коллеге, Кому/Подруге";"Зимняя вишня";2700.00;zimnyaya-vishnya;1;;;"Малый (15-20см)";;;;"Зимняя вишня";"Зимняя вишня, Композиции";"ветка искусственная 1 шт. гербера 2 шт. гиперикум 2 шт. декоративная чаша 2 шт. ель нобилис 1 шт. лента 1 шт. пиафлор малый 1 шт. поддон малый 1 шт. роза 60 см 3 шт. рускус 2 шт. свеча 1 шт.";"<p>ветка искусственная 1 шт.<br />гербера 2 шт.<br />гиперикум 2 шт.<br />декоративная чаша 2 шт.<br />ель нобилис 1 шт.<br />лента 1 шт.<br />пиафлор малый 1 шт.<br />поддон малый 1 шт.<br />роза 60 см 3 шт.<br />рускус 2 шт.<br />свеча 1 шт.</p>";;zimnjaja-vishnja_b.jpg;;;;;;
"Букеты, Букеты/Розы, Букеты/Орхидеи, По случаю/Поздравление, По случаю/День рождения, По случаю/14 февраля, По случаю/8 марта, Стиль/Яркий, Композиции, Кому/Женщине, Кому/Любимой, Кому/Жене";"Само совершенство";3220.00;samo-sovershenstvo;1;;;"Малый 15-20 см";;;;"Само совершенство";"Само совершенство, Букеты";;;;samo-sovershenstvo_s_1.jpg;;;;;;
"Букеты, Букеты/Розы, Букеты/Орхидеи, По случаю/Поздравление, По случаю/День рождения, По случаю/14 февраля, По случаю/8 марта, Стиль/Яркий, Композиции, Кому/Женщине, Кому/Любимой, Кому/Жене";"Само совершенство";4700.00;samo-sovershenstvo;1;;;"Средний 25-30 см";;;;"Само совершенство";"Само совершенство, Букеты";;;;samo-sovershenstvo_s_1.jpg;;;;;;
"Букеты, Букеты/Розы, Букеты/Орхидеи, По случаю/Поздравление, По случаю/День рождения, По случаю/14 февраля, По случаю/8 марта, Стиль/Яркий, Композиции, Кому/Женщине, Кому/Любимой, Кому/Жене";"Само совершенство";9310.00;samo-sovershenstvo;1;;;"Большой 35-40 см";;;;"Само совершенство";"Само совершенство, Букеты";;;;samo-sovershenstvo_s_1.jpg;;;;;;
